gene,pooled_rho
ISG15,0.122600093957854
SDF4,0.3066620650946411
MXRA8,-0.368345177550625
MRPL20,0.1413462604916947
SSU72,0.1498444105665047
MIB2,0.3333227630417492
MMP23B,0.280229839151923
GNB1,0.2290614654972247
RER1,0.3944924528184714
TNFRSF14,0.1834956967387478
PRXL2B,-0.1521322468460905
MMEL1,-0.2674877106669278
MEGF6,-0.2428518786838882
SMIM1,-0.2056472830187233
C1orf174,0.2567460137421835
KCNAB2,0.2283260201572391
RPL22,-0.5181028241988748
ACOT7,0.2589345038208407
TNFRSF25,-0.2929927656425443
NOL9,-0.1489307737547754
PARK7,0.3453544437470279
RERE,-0.1235255381815003
ENO1,0.23342200184655
CA6,-0.2564248304910465
SLC25A33,-0.185089435964308
PIK3CD,-0.2360662010900209
CTNNBIP1,0.3412346304218007
CASZ1,0.2159975384251879
UBIAD1,-0.1459243574534013
FBXO6,0.3715986489865733
MAD2L2,0.398116737567303
AGTRAP,0.3587339589615531
KIAA2013,0.2162761328355957
PLOD1,0.2531742118993744
TNFRSF1B,0.3412703529994746
EFHD2,0.3821484208451048
AGMAT,-0.3618371479991169
SZRD1,0.2034756817993846
NBPF1,-0.1835509493895553
PADI4,-0.4167320856819643
MRTO4,-0.2343251307639189
CAPZB,0.2676118641869921
CAMK2N1,0.2612620378652479
DDOST,0.3037100127819991
ECE1,-0.1028628871175485
CDC42,0.1745265153301587
LUZP1,0.1979588094038533
TCEA3,-0.3966169039733992
RPL11,-0.4117548290094071
NIPAL3,-0.2194512019854743
RCAN3,-0.4926550862705281
RSRP1,0.1204759490461826
TMEM50A,0.4469742290162097
MACO1,-0.1100202460078625
LDLRAP1,-0.3798719694055636
MAN1C1,-0.3679038253015857
PAFAH2,0.1880578214649933
SH3BGRL3,0.5014729583670551
CD52,0.3198691816538331
ZNF683,0.1852406388495096
HMGN2,0.1056955517496074
RPS6KA1,0.3110450430615388
KDF1,-0.1873425459403252
WDTC1,0.2377612103250937
SYTL1,0.339921709531652
FGR,0.3400662298919799
RPA2,0.2366656582700512
DNAJC8,0.2827928292977484
ATP5IF1,0.2924896991417986
SESN2,0.2272016051619441
RCC1,-0.1115002873259553
EPB41,-0.1433368332013927
SRSF4,0.2071073020838233
PTP4A2,0.3708745493121275
KHDRBS1,0.1157584669581497
CCDC28B,0.1591445824490726
