gene,pooled_rho
TNFRSF18,0.1582447402659249
TNFRSF4,0.2534412240900736
AURKAIP1,0.1942218890185079
CCNL2,-0.1397806557851115
SSU72,0.109364662022788
CDK11B,-0.1106390221386781
CDK11A,-0.105859249780154
RER1,0.19325257977814
RPL22,-0.2499326790193698
NOL9,-0.1580183840433052
CAMTA1,0.1420404513813284
UTS2,0.1864220098706856
PARK7,0.1867488555803566
RERE,-0.1560157326601148
ENO1,0.1777652682922369
CA6,0.1289246793936256
SLC25A33,-0.2138394161814768
PIK3CD,-0.1974920874325385
FBXO6,0.1148545844363909
TNFRSF1B,0.1381698438923431
SPEN,-0.1453927804825097
SDHB,0.1428479495304162
PADI4,-0.1869711926674138
UBR4,-0.1414908522060049
MICOS10,0.1752088118355227
CAMK2N1,0.1559058024241881
DDOST,0.1355265385609047
ZBTB40,-0.1361844536313962
LUZP1,-0.1039038041978835
SRSF10,-0.196378175653009
RCAN3,-0.2032016302354989
TMEM50A,0.2403753730367538
MACO1,-0.1342304421343051
LDLRAP1,-0.117143634623811
MAN1C1,-0.1016555219490893
SH3BGRL3,0.3481838731432611
UBXN11,0.2513121249253945
CD52,0.1783444628081671
ARID1A,-0.140530971406305
WASF2,-0.2017708845348141
IFI6,-0.1107174465313672
ATP5IF1,0.114827614660972
TAF12,0.1516651661742913
EPB41,-0.325373507752331
LAPTM5,-0.1226886094775636
PUM1,-0.176892831994307
MARCKSL1,-0.247864075519335
ZBTB8OS,0.1491778602642557
TMEM35B,0.1052234960921732
SFPQ,-0.1566680869615262
ZMYM4,-0.1557708686534436
KIAA0319L,-0.1594491304589578
PSMB2,0.2411950361071962
AGO3,-0.1450662478140074
TRAPPC3,0.1149942309422096
LSM10,0.1539636316213689
MEAF6,0.1570857249942309
RRAGC,0.1100462050249115
AKIRIN1,-0.1403813896004836
NDUFS5,0.103483168017896
PPIE,0.1190989011894616
RLF,-0.167313691021371
FOXJ3,-0.1635554014512567
PPCS,0.1404748352980846
ELOVL1,0.1655104956723302
ATP6V0B,0.2070568566793603
TOE1,-0.1706930432689275
PRDX1,0.246764207401709
TXNDC12,0.2047323873320941
TUT4,-0.2163856419207617
SCP2,0.2230960283391084
TMEM59,0.2432393190937451
MYSM1,-0.1407358480236775
HOOK1,-0.1792280788147017
CACHD1,-0.4502417360448446
JAK1,-0.2399305070820549
MIER1,-0.177808281169627
SERBP1,-0.2190183241117204
SRSF11,-0.1611850353021378
ANKRD13C,-0.1120860005220269
ZRANB2,-0.1689741895999964
AK5,-0.2085879334136663
USP33,-0.1455432286355699
FUBP1,-0.1435067900621526
IFI44L,-0.1099784920950439
PRKACB,-0.2647172642239374
GNG5,0.1858429002088949
MCOLN2,0.1148551386071654
SELENOF,0.1330449014147952
PKN2,-0.1550301609583882
GBP1,0.1207350992184708
GBP2,0.1224202136511315
ZNF326,-0.1678202791566558
ZNF644,-0.1300893528532931
TMED5,0.1550755798854197
PTBP2,-0.1494919639430396
DPH5,-0.1319368053490149
RNPC3,-0.1056071199370809
PRPF38B,-0.1186078599195021
PSMA5,0.2091338516209832
GSTM2,-0.1202492905737781
CSF1,0.1448287245333508
LAMTOR5,0.149963711537671
CD53,0.1193498448543319
CEPT1,-0.1611390488149264
DENND2D,-0.1433774089476219
CHI3L2,-0.2793546107992676
ATP5PB,0.1998375304306747
C1orf162,0.3223700874408954
CAPZA1,0.1372004056773861
RHOC,0.2210095903232776
HIPK1,-0.1415788879562641
TRIM33,-0.1305106165002166
TSPAN2,0.2998108475017375
ATP1A1,0.1353555516869934
CD58,0.2623326006641292
CD2,0.1914982182247477
POLR3GL,0.2364860729437881
VPS45,0.1625796719819369
RPRD2,-0.1232659920461173
PSMD4,0.1983764948885152
S100A10,0.3322583490112631
S100A11,0.2862791406804414
S100A6,0.3842489232522822
S100A4,0.3720409445216835
GATAD2B,-0.1123728208590594
JTB,0.174374444195524
C1orf43,0.120132452109464
HAX1,0.1588716770419904
ADAR,-0.126408313226897
PMVK,0.1883287914438439
DPM3,0.1750433072227142
KRTCAP2,0.2121096612562062
FDPS,0.1680587033565048
ASH1L,-0.122630985863194
GON4L,-0.122593509021031
SYT11,0.2325185334356631
SSR2,0.1860815188658232
LAMTOR2,0.1708128773735408
LMNA,0.1514694354989123
PMF1,0.1973297298856189
ISG20L2,-0.1077931784167628
SH2D2A,0.2079678083474415
FCRL3,-0.1435549356584615
FCRL1,-0.1026203778624389
PYHIN1,0.2554442640462037
AIM2,0.1056565232332106
DUSP23,0.1890645589167097
TAGLN2,0.1843902193048343
ARHGAP30,-0.1032966168117954
PFDN2,0.1876012164112259
UFC1,0.1208560601995419
FCER1G,-0.1197452341244209
SDHC,0.1704970847585625
ATF6,-0.1327616956650613
MGST3,0.2919352243497162
TMCO1,0.1694269482285488
GPA33,-0.2563899533949032
CD247,-0.1510788064931029
RCSD1,-0.1366706330296699
MPC2,0.1130624823995
SELL,-0.1486395496006302
PRRC2C,-0.1338049369905216
SUCO,-0.1024405721268188
PRDX6,0.1852402653207162
RC3H1,-0.2171326256996567
RALGPS2,-0.2168705140597028
TOR3A,0.1379036300463532
XPR1,-0.1727169709515635
RGS16,0.1147761414993122
DHX9,-0.1739648112911403
SMG7,-0.1822877260465486
EDEM3,-0.1080738163581302
IVNS1ABP,-0.1292871303532804
CFH,0.1663716125572596
CSRP1,0.1395866184120968
PTPN7,0.1904687469134652
ADIPOR1,0.1186134631657657
MDM4,-0.1967626917752213
NUAK2,-0.1294076875873575
ELK4,-0.1400414749735311
RASSF5,-0.2083990490716725
FCMR,-0.2972670438372872
CD55,-0.2072978887249337
CAPN2,0.2165314627599601
DEGS1,0.1383762858998045
TMEM63A,-0.1355247344222922
PYCR2,0.1167047537277441
SDE2,-0.1075403146214331
ITPKB,-0.138260447605111
ARF1,0.1713825602788818
GUK1,0.2284959470049138
DISC1,-0.1527105518614611
TARBP1,-0.1299934484874544
IRF2BP2,-0.1147883023924924
LYST,-0.1302899933501167
GREM2,0.4501039913384724
SDCCAG8,-0.1362356606935511
CNST,-0.2081861562204896
RNASEH1,-0.1171985397071338
CMPK2,-0.1210899851397819
RSAD2,-0.121055642137413
RNF144A,-0.2608226009879179
ID2,-0.20468376782536
KIDINS220,-0.1252337857561663
IAH1,0.2452801473908603
YWHAQ,0.2019000849097803
PDIA6,0.1750362430247699
SLC66A3,0.2535922471325398
LAPTM4A,0.1727311817414628
PUM2,-0.1844541651348368
ATAD2B,-0.1454307005760024
SF3B6,0.1203946615284108
PTRHD1,0.1332136824539455
DNMT3A,-0.2441374471335602
ASXL2,-0.1121308273609512
OST4,0.1883276793677443
SLC5A6,-0.1476299145992058
ATRAID,0.2438315354025441
SNX17,0.137142834882753
MRPL33,0.1034555556452155
WDR43,-0.2427324324241232
LBH,-0.2718952141183386
LCLAT1,-0.1041972836664703
DPY30,0.1511678346595506
YIPF4,-0.1059768909987636
BIRC6,-0.1562167190059951
HEATR5B,-0.1122590878725953
EIF2AK2,-0.1367408137373584
CEBPZ,-0.1456237997803441
HNRNPLL,0.2606700799404539
GALM,0.1779914953408767
MTA3,-0.2902726862941844
PPM1B,-0.1392684640448821
PREPL,-0.1184556858357405
TTC7A,-0.1118447628778352
CALM2,0.2024438384867325
MSH2,-0.1962939694061832
