source,target,weight
AEBP1,A1BG,0.47973445661047825
AEBP1,ABLIM1,0.6446634508234935
AEBP1,ACTN1,1.0080572958232745
AEBP1,ACTN4,-0.8184910583095952
AEBP1,ADGRG1,-0.8916939633896259
AEBP1,ADRB2,-0.7263758993969072
AEBP1,AHNAK,-1.0755819044249957
AEBP1,AIF1,0.8508748272388946
AEBP1,AK5,0.38558429532517424
AEBP1,ALKBH7,0.3383736067392946
AEBP1,ANP32B,0.33358297119686914
AEBP1,ANXA1,-1.0857929239600836
AEBP1,ANXA2,-0.9536825998458847
AEBP1,APBA2,0.3741471329651976
AEBP1,APMAP,-0.8595061608551772
AEBP1,ARL4C,-0.8864781386593275
AEBP1,ARMH1,0.7409473564242384
AEBP1,ARPC2,-0.8160554457925867
AEBP1,B2M,-1.4300514644756972
AEBP1,BACH2,0.7919753983501522
AEBP1,BTF3,0.35933288025316984
AEBP1,C12orf75,-0.8508141881294489
AEBP1,CALM1,-0.9052364920280185
AEBP1,CAMK4,0.609872127402654
AEBP1,CCL4,-1.0102084289496047
AEBP1,CCL5,-1.4519050574787826
AEBP1,CCR7,1.0248945525846254
AEBP1,CD248,0.6417799166387497
AEBP1,CD27,0.5985137070942015
AEBP1,CD52,-0.6714203812700426
AEBP1,CD55,0.587493575334717
AEBP1,CD63,-0.7512128705861233
AEBP1,CD7,0.37733584575885487
AEBP1,CD74,-1.0256278259714344
AEBP1,CD79A,0.42550351592188046
AEBP1,CD8B,0.5992408962529298
AEBP1,CERS6,0.41200130909318894
AEBP1,CFL1,-0.8674278623354911
AEBP1,CHMP7,0.44856621141596237
AEBP1,CHRM3-AS2,0.4663575465816212
AEBP1,CLEC11A,0.4834240079302283
AEBP1,CLIC1,-1.0666365659481973
AEBP1,CMC1,-0.788917732601631
AEBP1,CRIP1,-1.027701389216392
AEBP1,CST7,-1.3792928662990849
AEBP1,CTSC,-0.9008659701539572
AEBP1,CTSW,-0.9741888037744089
AEBP1,CX3CR1,-0.8476552069561759
AEBP1,CYBA,-1.057698923933568
AEBP1,CYTOR,-0.8023944276452738
AEBP1,DGKA,0.5059028114460961
AEBP1,DOK2,-0.792639361049099
AEBP1,DUSP2,-0.6805996686253463
AEBP1,EEF1A1,0.8335226773197709
AEBP1,EEF1B2,0.8460372356126518
AEBP1,EEF1G,0.6508806384918749
AEBP1,EEF2,0.6066154326347746
AEBP1,EFHD2,-1.0951199116186774
AEBP1,EIF3E,0.5671133123646381
AEBP1,EMP3,-0.9121945097281866
AEBP1,EPHA1,0.4092147420599461
AEBP1,EPHX2,0.4669598031206522
AEBP1,FAM117B,0.4796170765876784
AEBP1,FBLN2,0.44146667119218064
AEBP1,FCGR3A,-0.8707741174581107
AEBP1,FCRL6,-0.8185534542185122
AEBP1,FGFBP2,-1.0062813688204806
AEBP1,FGR,-0.7641569766859128
AEBP1,FLT3LG,0.46245144606040967
AEBP1,FOXP1,0.5956103966809622
AEBP1,FYN,-0.8196435376886889
AEBP1,GAPDH,-0.9550888648712549
AEBP1,GAS5,0.6962657781264668
AEBP1,GBP5,-0.7432767059138894
AEBP1,GLIPR1,-0.6387588921830925
AEBP1,GNLY,-1.0836298639458826
AEBP1,GSTP1,-0.7234225197339669
AEBP1,GYPC,0.31953798854357046
AEBP1,GZMA,-1.295875746906734
AEBP1,GZMB,-1.0335755186453075
AEBP1,GZMH,-1.1900914588434606
AEBP1,GZMK,-0.746935950457785
