source,target,weight
ADNP,B2M,-0.0340727058661302
ADNP,B4GALT1,0.0303516693706248
ADNP,C16orf54,0.0307042061458091
ADNP,C1orf56,0.0456728604684911
ADNP,CDC42,0.0429829511939183
ADNP,CDC42SE1,0.0303072713154625
ADNP,HNRNPH1,0.047638660982905
ADNP,MDM4,0.0337398085442275
ADNP,SET,0.0372594825613858
AHR,B2M,-0.0447098247753874
AHR,COTL1,0.0372495734246111
AHR,FOS,0.0608961765173904
AHR,FOSB,0.0589335151477209
AHR,GPR183,0.0444120130979998
AHR,GZMB,-0.0614066680375684
AHR,GZMH,-0.0563845086765553
AHR,LTB,0.0467120955892996
AHR,NKG7,-0.0504163279643941
AHR,RCAN3,0.0363711913228304
AHR,SMCHD1,0.0331716113329323
AHR,TNFAIP3,0.0721592261795871
AKAP8,NFKBIA,0.0282441584020991
AKAP8,PIK3R1,0.0311832079095554
AKAP8,RPS27,-0.0370823027838318
AKAP8,TNFAIP3,0.0429776019106023
AKNA,A2M,0.0825552960921352
AKNA,ABHD2,0.0484810474250549
AKNA,ABI3,0.0504775469991886
AKNA,ACAP2,0.035835251561467
AKNA,ACIN1,0.0453721836004695
AKNA,ADAR,0.0565534378412467
AKNA,ADGRE5,0.0609508767746977
AKNA,ADGRG1,0.0845448246468942
AKNA,ADGRG5,0.0616715099451501
AKNA,AIF1,-0.0928042817595931
AKNA,AKAP9,0.0330656089798046
AKNA,ANXA6,0.0562845795727164
AKNA,AOAH,0.0782705402899567
AKNA,APLP2,0.0520189245775781
AKNA,APMAP,0.0761306518546293
AKNA,APOL6,0.0511890377841557
AKNA,ARF1,0.0506364113747946
AKNA,ARFGAP3,0.0349115939142296
AKNA,ARFGEF1,0.0387284040474775
AKNA,ARHGAP30,0.0571736633075435
AKNA,ARHGDIA,0.0484581258463325
AKNA,ARID4B,0.0471585547324435
AKNA,ARID5B,0.05738498158153
AKNA,ARL6IP1,0.0441580700241006
AKNA,ARPC2,0.0690948962447327
AKNA,ARPC4,0.0473639862993514
AKNA,ARPC5L,0.0572641655257035
AKNA,ASH1L,0.0348856799846473
AKNA,ATAD2B,0.0342131822799503
AKNA,B2M,0.0968755184444156
AKNA,B4GALT1,0.0869858176516885
AKNA,BAZ2A,0.0455374687219993
AKNA,BRD2,0.0482124885374412
AKNA,BSG,0.0419280679167327
AKNA,BTF3,-0.094108212653424
AKNA,BTN3A1,0.0453218003026898
AKNA,BTN3A2,0.047044513370129
AKNA,BZW1,0.0607009341710814
AKNA,C12orf57,-0.0810402927316308
AKNA,CALR,0.0622518798848656
AKNA,CAP1,0.0442958801056231
AKNA,CAPNS1,0.0417850294428142
AKNA,CASP8,0.0594733999355442
AKNA,CCR7,-0.0941294280338347
AKNA,CD27,-0.0855785477850215
AKNA,CD58,0.0610636862244761
AKNA,CDC42SE1,0.0612928136595451
AKNA,CDK13,0.0515859186627482
AKNA,CDK2AP2,0.0365553118560487
AKNA,CDKN2D,0.0373193481638705
AKNA,CEBPB,0.0319434657683561
AKNA,CFLAR,0.0675875602134416
AKNA,CHD9,0.0335964215918132
AKNA,CLIC1,0.0727734416566187
AKNA,CLIP1,0.0440429062970493
AKNA,CLTC,0.0533294129947079
AKNA,COMMD6,-0.0681853043836896
AKNA,COX4I1,-0.0941719249046839
AKNA,CPD,0.0632601245885227
AKNA,CSNK1D,0.0431882944974412
AKNA,CST7,0.1318372779700214
AKNA,CX3CR1,0.0832981689984938
AKNA,CYBA,0.0792291394219871
AKNA,CYTH1,0.0537240004394048
AKNA,DDX5,0.0669647555146393
AKNA,DENND4C,0.0540694797258449
AKNA,DGKZ,0.0440904670691627
AKNA,DNAJC1,0.0573417298293234
AKNA,DNM2,0.0472138176444451
AKNA,DOCK8,0.0516860514438455
AKNA,DPYD,0.040222155158901
AKNA,DSTN,0.0475863604000341
AKNA,DYRK1A,0.0489879548006581
AKNA,EEF1A1,-0.111803515868818
AKNA,EEF1D,-0.0726554093527465
AKNA,EFCAB14,0.0532207433957885
AKNA,EIF4G2,0.0521279897013344
AKNA,EIF4G3,0.0669932308237857
AKNA,EML4,0.0526764837925124
AKNA,EMP3,0.0510380011783279
AKNA,ERBIN,0.0427140881261696
AKNA,ERN1,0.0521672136893855
AKNA,EZR,0.0650133260680337
AKNA,FAM53B,0.0570170123105723
AKNA,FAU,-0.1445475748234995
AKNA,FMNL1,0.0629879921150777
AKNA,FNBP1,0.0529565747127719
AKNA,GAK,0.0451413400409027
AKNA,GAPDH,0.0652610870856151
AKNA,GBF1,0.0476257707119869
AKNA,GLG1,0.0413439871438072
AKNA,GLUL,0.0525115744400396
AKNA,GNA13,0.0570751422594133
AKNA,GNLY,0.0965771213575572
AKNA,GNPTAB,0.0473578595119223
AKNA,GOLGB1,0.0348952975525338
AKNA,GSE1,0.0484340500064878
AKNA,GSTP1,0.0462120038717398
AKNA,GUK1,0.04726748497114
AKNA,GZMM,0.0704130620543963
AKNA,HCLS1,0.0420744680283147
AKNA,HCST,0.0589298854474838
AKNA,HECTD1,0.0278716785875713
AKNA,HELZ,0.0545557064481702
AKNA,HERC1,0.0483943135688135
AKNA,HERPUD1,0.0343119234276798
AKNA,HLA-A,0.1005118429034316
AKNA,HLA-B,0.1000527310192396
AKNA,HLA-C,0.1097230362769092
AKNA,HLA-DPA1,0.0800699610548651
AKNA,HLA-DPB1,0.0853025608675837
AKNA,HLA-E,0.0771418475531937
AKNA,HNRNPA2B1,0.0527457345023669
AKNA,HNRNPA3,0.0418474288886414
AKNA,HNRNPU,0.0599010892415753
AKNA,HNRNPUL2,0.0497049865749279
AKNA,HSP90B1,0.0460194404357757
AKNA,HSPA5,0.0484172233960299
AKNA,ID2,0.038913557085119
AKNA,IFI16,0.050557586974442
AKNA,IFNGR1,0.0468051466635432
AKNA,IKZF3,0.0569090823543705
AKNA,IL32,0.0698649907952349
AKNA,IQSEC1,0.0574358100810088
AKNA,IRF1,0.0679338729503781
AKNA,ITCH,0.0603939289679302
AKNA,ITGAL,0.0921767008915264
AKNA,ITGAM,0.065184489755163
AKNA,ITGB1BP1,0.0279737231073706
AKNA,ITSN2,0.0444287270195854
AKNA,JAZF1,0.065810125001453
AKNA,JPT1,0.0337441769479062
AKNA,JUNB,-0.0782118418583698
AKNA,KAT6A,0.0475933931401832
AKNA,KCNAB2,0.0475647758552564
AKNA,KDM2A,0.0529897807845458
AKNA,KIDINS220,0.0409116598218758
AKNA,KLF6,0.0783040045654867
AKNA,KLRB1,0.0493502652391666
AKNA,KLRG1,0.0875442058479463
AKNA,KMT2E,0.0542513722095628
AKNA,LAG3,0.0487917880511899
AKNA,LAMP1,0.0331409369547186
AKNA,LASP1,0.0489137303706746
AKNA,LGALS1,0.0693008345237382
AKNA,LILRB1,0.0576732833897837
AKNA,LITAF,0.074217545185066
