source,target,weight
ADNP,B2M,-0.0797477377830858
ADNP,EIF1,-0.0399080083066932
ADNP,FAU,-0.0464352608476179
ADNP,FTH1,-0.0354948467092071
ADNP,FTL,-0.038093604890179
ADNP,HLA-B,-0.0460404784464845
ADNP,IL32,-0.0578839518919857
ADNP,RPL10,-0.0527689819630074
ADNP,RPL11,-0.0428485573117135
ADNP,RPL13,-0.0403046111581378
ADNP,RPL13A,-0.0349137228147524
ADNP,RPL15,-0.0366933056730989
ADNP,RPL19,-0.0439871451314192
ADNP,RPL21,-0.0397150270018227
ADNP,RPL23A,-0.0487952634130596
ADNP,RPL26,-0.051456000341057
ADNP,RPL28,-0.0456646130309947
ADNP,RPL3,-0.0380348333020238
ADNP,RPL32,-0.0421577022656924
ADNP,RPL34,-0.0489502540672277
ADNP,RPL41,-0.0496384648631263
ADNP,RPLP1,-0.0416254216675023
ADNP,RPLP2,-0.0426223587799658
ADNP,RPS14,-0.0496869569211912
ADNP,RPS15,-0.0509746230630776
ADNP,RPS15A,-0.0499448829564107
ADNP,RPS18,-0.0423340638988486
ADNP,RPS19,-0.0510716910510892
ADNP,RPS2,-0.0390796465367707
ADNP,RPS27,-0.0592620334409773
ADNP,RPS27A,-0.0567216557757259
ADNP,RPS28,-0.0454430444652045
ADNP,RPS29,-0.0374402515835483
ADNP,RPS3,-0.0512676975720745
ADNP,RPS4X,-0.043414767998419
ADNP,TMSB10,-0.0481974489962712
ADNP,TMSB4X,-0.0725660571306408
ADNP2,ACTB,-0.0451333637660818
ADNP2,B2M,-0.0675880985813466
ADNP2,IL32,-0.0466106291872714
ADNP2,PFN1,-0.0542769541617448
ADNP2,RPL10,-0.0354119858823066
ADNP2,RPL34,-0.0368762824651371
ADNP2,RPS14,-0.0345611297648007
ADNP2,RPS15A,-0.0355729810694841
ADNP2,RPS19,-0.0358845449783971
ADNP2,RPS27,-0.0416710147124175
ADNP2,RPS27A,-0.0365548225473721
ADNP2,RPS3,-0.0321697895251558
ADNP2,SH3BGRL3,-0.0486318771718324
ADNP2,TMSB10,-0.0371146880546961
ADNP2,TMSB4X,-0.0595896004704896
AEBP1,ABHD17A,-0.069697237153028
AEBP1,ABLIM1,0.0989967978668645
AEBP1,ACTN1,0.1319970875651234
AEBP1,ACTN4,-0.0778574922759112
AEBP1,ADGRG1,-0.0797325193636562
AEBP1,AHNAK,-0.1084884869687994
AEBP1,AIF1,0.1179961817573199
AEBP1,AK5,0.0628214446902406
AEBP1,ALKBH7,0.0576539788517624
AEBP1,ANP32B,0.0588684691080774
AEBP1,ANXA1,-0.1067382026474993
AEBP1,ANXA2,-0.0851408043495998
AEBP1,APBA2,0.0643563975495735
AEBP1,APMAP,-0.0743591095008901
AEBP1,APOBEC3G,-0.068881343357807
AEBP1,ARL4C,-0.0756573904130495
AEBP1,ARMH1,0.1045142130870638
AEBP1,ARPC2,-0.0637039835209448
AEBP1,B2M,-0.0880987882197918
AEBP1,BACH2,0.1155294971714186
AEBP1,BCL11B,0.0622759465869059
AEBP1,BCL2,0.0553911840465487
AEBP1,BEX3,0.0774100655928177
AEBP1,BHLHE40,-0.0753308455465544
AEBP1,BTF3,0.0683371424226466
AEBP1,BTG1,0.0530429148139557
AEBP1,C12orf75,-0.0823609333605843
AEBP1,C1orf21,-0.0691949216583252
AEBP1,CALM1,-0.0770819470156441
AEBP1,CAMK4,0.0940219781364802
AEBP1,CCL4,-0.0951504856735106
