source,target,weight
AEBP1,AHNAK,-1.0464706101015324
AEBP1,AIF1,0.3818895092352212
AEBP1,B2M,-1.2807199420199245
AEBP1,CCR7,0.4615057823936237
AEBP1,IL32,-0.9694176342614834
AEBP1,KLRB1,-0.9067798659994084
AEBP1,LEF1,0.4806492138654001
AEBP1,S100A11,-1.007814090180254
AEBP1,S100A4,-1.2436344732087645
AEBP1,SH3BGRL3,-1.1280795071920207
AHR,ACTN4,0.5555905107302062
AHR,ADAM19,0.5384591304610592
AHR,AHNAK,1.1265192401885646
AHR,ANXA1,0.7276105040191572
AHR,ANXA2,0.877875085871404
AHR,ANXA5,0.49959307269977293
AHR,ARHGAP15,0.3847678962469887
AHR,ARPC1B,0.36048764037569797
AHR,ATP2B1,0.4584127767703007
AHR,ATP2B4,0.3942868226672948
AHR,ATXN1,0.3870147860288093
AHR,B2M,0.6176418209398762
AHR,CALM1,0.4519528107245856
AHR,CAPN2,0.3943073525052139
AHR,CAST,0.4192124054011606
AHR,CCR4,0.46893177686799303
AHR,CCR6,0.6238888764493856
AHR,CCR7,-1.1806140705154489
AHR,CD58,0.3734856750828464
AHR,CD82,0.42104719869062746
AHR,CDC42EP3,0.31445158646164767
AHR,CLDND1,0.3771672417358709
AHR,CLIC1,0.49745606793461783
AHR,COTL1,0.47461068321541033
AHR,CRIP1,0.8303406927030994
AHR,CTSH,0.40670121795704756
AHR,CYTOR,0.5846911852859108
AHR,EEF1B2,-1.155975223985981
AHR,EIF3A,0.3472099609984915
AHR,ERN1,0.45813004286412323
AHR,EZR,0.5530608773684442
AHR,FAS,0.5024099665829095
AHR,FAU,-1.0098586906729048
AHR,FRY,0.281571731404558
AHR,FUT7,0.39493123192426305
AHR,GAPDH,0.45243927178940596
AHR,GATA3,0.4324099190509969
AHR,GLIPR1,0.5282229944812141
AHR,GPRIN3,0.3754680599544657
AHR,GSTK1,0.44170407450868776
AHR,HLA-A,0.5980210291238581
AHR,HLA-B,0.44274171280614444
AHR,HLA-DRB1,0.3729515859789494
AHR,HNRNPLL,0.37251827685948397
AHR,IL10RA,0.49093440667053856
AHR,IL32,0.5532473928842483
AHR,IQGAP2,0.3178357033936606
AHR,ITGB1,0.8790596197699743
AHR,KLF6,0.8602511676247783
AHR,KLRB1,0.6126833922618715
AHR,LCP1,0.3968051207329287
AHR,LGALS3,0.5498883728188846
AHR,LMNA,0.7680375804305806
AHR,LRRFIP1,0.36827294085848145
AHR,MACF1,0.3302664422812788
AHR,MAF,0.46831554170559775
AHR,MAP4,0.3057399319373044
AHR,MIR4435-2HG,0.32779935314494435
AHR,MYO1F,0.5536017032799398
AHR,NACA,-1.038205380088223
AHR,NIBAN1,0.7927454508499875
AHR,NPDC1,0.4131930957756896
AHR,OPTN,0.4030565307341274
AHR,PAG1,0.29451438269267194
AHR,PFN1,0.4185172617786001
AHR,PHACTR2,0.5087288200419162
AHR,PHTF2,0.34493809268969366
AHR,PPP2R5C,0.34462605113093686
AHR,PRDM1,0.6171687472874957
AHR,PREX1,0.5013758910979956
AHR,PTGER2,0.4235685207616662
AHR,RORA,0.5581255091725339
