source,target,weight
ADNP,ACTB,-0.0497008086517636
ADNP,B2M,-0.0784819106242648
ADNP,CD3E,-0.037694147222764
ADNP,CD52,-0.0455760308907738
ADNP,EEF1A1,-0.0682327724067571
ADNP,EIF1,-0.0418934898846835
ADNP,FAU,-0.0620059189063992
ADNP,FTH1,-0.0406125599142422
ADNP,FTL,-0.0382126233849012
ADNP,HLA-B,-0.0488591087298412
ADNP,HLA-C,-0.0409083070046486
ADNP,MT-CO2,-0.0362703405134464
ADNP,MYL12A,-0.039665348430524
ADNP,PFDN5,-0.0412461750384411
ADNP,PFN1,-0.0400209721760378
ADNP,PRKCA,0.0373647383511458
ADNP,PTMA,-0.0517511667365157
ADNP,RPL10,-0.0801687041208651
ADNP,RPL10A,-0.0512065338616359
ADNP,RPL11,-0.0749204981656635
ADNP,RPL12,-0.0647180836219859
ADNP,RPL13,-0.0743875501854177
ADNP,RPL13A,-0.056173911802012
ADNP,RPL14,-0.0581746348491583
ADNP,RPL15,-0.051808378887543
ADNP,RPL18,-0.0617723750674512
ADNP,RPL18A,-0.0671571886976405
ADNP,RPL19,-0.0675708987268101
ADNP,RPL21,-0.0567803778344318
ADNP,RPL23A,-0.0607329007268531
ADNP,RPL26,-0.0684753675302533
ADNP,RPL27,-0.0378014388985629
ADNP,RPL28,-0.0682285863535023
ADNP,RPL29,-0.0592706368500614
ADNP,RPL3,-0.0563399626997589
ADNP,RPL30,-0.0701786094973631
ADNP,RPL31,-0.0482360901769587
ADNP,RPL32,-0.0760213732471773
ADNP,RPL34,-0.0772576255118729
ADNP,RPL35,-0.0510048510525339
ADNP,RPL35A,-0.0674910479000722
ADNP,RPL36,-0.0596002928302907
ADNP,RPL39,-0.0695471907875044
ADNP,RPL41,-0.0643658368911213
ADNP,RPL6,-0.0573690803435377
ADNP,RPL7,-0.0480333194769379
ADNP,RPL8,-0.0571871194853049
ADNP,RPL9,-0.0482650045627729
ADNP,RPLP1,-0.0659024740956138
ADNP,RPLP2,-0.0646658472456963
ADNP,RPS12,-0.0698695118537887
ADNP,RPS13,-0.0667428433289559
ADNP,RPS14,-0.074607160957637
ADNP,RPS15,-0.0721022379454154
ADNP,RPS15A,-0.0745725799501176
ADNP,RPS16,-0.0498498141893185
ADNP,RPS18,-0.0705448715274182
ADNP,RPS19,-0.0707849235119216
ADNP,RPS2,-0.0599850073018215
ADNP,RPS20,-0.0379168431071126
ADNP,RPS23,-0.0691602110392183
ADNP,RPS25,-0.0669400281886583
ADNP,RPS27,-0.0724371358721255
ADNP,RPS27A,-0.078099830169638
ADNP,RPS28,-0.0706912229969805
ADNP,RPS29,-0.0512304199467989
ADNP,RPS3,-0.0690072800528087
ADNP,RPS3A,-0.0643878623870773
ADNP,RPS4X,-0.0650365007651862
ADNP,RPS5,-0.0501440417719194
ADNP,RPS6,-0.0598099320569291
ADNP,RPS7,-0.0611671784390054
ADNP,RPS8,-0.0636653261119875
ADNP,RPS9,-0.0467375031518766
ADNP,TMSB10,-0.063652017013454
ADNP,TMSB4X,-0.0610258131493266
ADNP2,B2M,-0.0614394242115476
ADNP2,CD52,-0.0387233361255157
