source,target,weight
ADNP,C16orf54,0.0380312052258195
ADNP,C1orf56,0.0425807248645834
ADNP,CDC42,0.0405767819418061
ADNP,CDC42SE1,0.0337213054961859
ADNP,CDC42SE2,0.0302637241636913
ADNP,FOXP1,0.0338547482423531
ADNP,HNRNPH1,0.0452396869021873
ADNP,MDM4,0.0317946173139016
ADNP,NFKB1,0.0413890663727166
ADNP,PIP4K2A,0.0308021668683332
ADNP,PPP1CB,0.0301967837555301
ADNP,PRKCA,0.0394698201014499
ADNP,PRKCB,0.0345553243885187
ADNP,RPL41,-0.0356144224334162
ADNP,SET,0.0372264190847174
ADNP,TNRC6B,0.0337528914135794
AEBP2,FAU,-0.0448717790175022
AEBP2,FLNA,0.0361064387369521
AEBP2,HNRNPU,0.0353774971614722
AEBP2,HOOK2,0.0351403401826128
AEBP2,NACA,-0.0374871412798905
AEBP2,PTGER4,0.0363167266682071
AEBP2,RPL10,-0.0466338818694485
AEBP2,RPL18A,-0.0421991075529729
AEBP2,RPL36A,-0.0356072723256328
AEBP2,RPL41,-0.0413565933360786
AEBP2,RPS15,-0.0514125290958452
AEBP2,RPS25,-0.0413443038977459
AEBP2,RPS5,-0.041691195783086
AEBP2,RPS7,-0.0425474206200781
AHR,ABCC1,0.0351594287691436
AHR,ACTN4,0.0844516714063186
AHR,ACTR2,0.0368995865483367
AHR,ADAM19,0.089711164592602
AHR,ADAM8,0.0510476388417406
AHR,ADGRE5,0.0589875634460386
AHR,AFF1,0.0449224163471689
AHR,AHNAK,0.0965456263315805
AHR,AIRE,0.0386406955462605
AHR,AKAP13,0.0509001440388336
AHR,ALOX5AP,0.0484602162662142
AHR,ANKHD1,0.0363515966718204
AHR,ANKRD12,0.0527050713083727
AHR,ANP32E,0.0394670542584522
AHR,ANXA2,0.075349188670744
AHR,ANXA6,0.0364082535789708
AHR,ARHGAP35,0.0418989564738952
AHR,ARHGDIA,0.0471432554002929
AHR,ARID4B,0.0481203145891521
AHR,ARID5B,0.0491802675493652
AHR,ARL6IP5,0.0341247089419852
AHR,ARPC1B,0.0457778410296849
AHR,ARPC2,0.0420110475539458
AHR,ATXN1,0.070487670709754
AHR,B2M,0.0652891688647847
AHR,B4GALT1,0.0463825902363755
AHR,BCLAF1,0.0377595139975475
AHR,BHLHE40,0.089459078697555
AHR,BORCS5,0.0380892607003831
AHR,C12orf57,-0.0620793811114647
AHR,C12orf75,0.0437643371921326
AHR,CALM1,0.0602263182343361
AHR,CANX,0.0452717441525145
AHR,CAPG,0.0669343556093631
AHR,CAPNS1,0.0383784403098459
AHR,CAPZA1,0.0381489260530623
AHR,CASK,0.0451010934621059
AHR,CASP8,0.0552313488659536
AHR,CAST,0.0583314635735238
AHR,CCDC167,0.0407108825975839
AHR,CCDC88C,0.034141807851367
AHR,CCNL1,0.039181978078803
AHR,CCR10,0.0451365285856687
AHR,CCR6,0.087126020651277
AHR,CCR7,-0.0831981196511894
AHR,CD58,0.0631549786638576
AHR,CD63,0.0436792877593011
AHR,CD7,-0.0691657416057583
AHR,CD74,0.0466002428007593
AHR,CDC14A,0.0685576459713069
AHR,CDK17,0.0431660238107486
AHR,CDKN1B,0.0338890299474725
AHR,CFL1,0.0414459359852134
AHR,CFLAR,0.0506126854714759
AHR,CGAS,0.0437107944066266
AHR,CHD1,0.043355773439651
AHR,CKLF,0.0382945048584865
AHR,CLDND1,0.0637351846310047
AHR,CLIC1,0.0569039132336885
AHR,CLTC,0.037142364671964
AHR,CMTM6,0.0455074165646539
AHR,CORO7,0.0539052977036044
AHR,COTL1,0.0503322579405961
AHR,COX4I1,-0.0540689800885748
AHR,CRIP1,0.070769297653352
AHR,CRYBG1,0.0497405092733712
AHR,CSRNP1,0.0685152400051117
AHR,CST7,0.0533728532269372
AHR,CTSH,0.0615579906278998
AHR,CYB561,0.0592894957149462
AHR,DDX21,0.0358972558714528
AHR,DDX3X,0.0491940499031985
AHR,DEK,0.0412901408118269
AHR,DENND1B,0.0363049068195955
AHR,DENND4A,0.0415258198877006
AHR,DIAPH1,0.0524268622445284
AHR,DNAJA1,0.0532702170350254
AHR,DSTN,0.0369687512541371
AHR,DUSP1,0.0680338158747509
AHR,DUSP16,0.04798584504411
AHR,DYNC1H1,0.0425152939481788
AHR,EEF1B2,-0.0891833236411682
AHR,EEF1D,-0.0464296436977937
AHR,EHD4,0.0491853670983028
AHR,EIF3A,0.0514651535162971
AHR,EIF4G2,0.0468030138619536
AHR,ELOVL5,0.0522620425584252
AHR,EML4,0.0595217064833765
AHR,EMP3,0.0512570024968108
AHR,EPS15,0.0500501782895019
AHR,ERN1,0.0786627956536816
AHR,ERO1A,0.0384984497355593
AHR,EZR,0.0709463219817335
AHR,FAU,-0.077634868049485
AHR,FBXL8,0.0415444906448036
AHR,FKBP11,0.0467490211089024
AHR,FNBP1,0.0372190986229772
AHR,FOS,0.0679917414412367
AHR,FOSB,0.0520183749930457
AHR,FUT7,0.0559140714137165
AHR,GALM,0.0387836066754126
AHR,GAPDH,0.0513561379004494
AHR,GLUD1,0.0383411539794401
AHR,GNA13,0.0450470219275163
AHR,GNB1,0.0343161798435838
AHR,GOLGA4,0.036469136977457
AHR,GOLGB1,0.04730170759336
AHR,GPRIN3,0.073304393358511
AHR,GSPT1,0.0413915924788617
AHR,GTDC1,0.0398791505287616
AHR,HELZ,0.0431408350077169
AHR,HERPUD1,0.0453420222773012
AHR,HERPUD2,0.046834469532405
AHR,HIVEP2,0.0390437902597919
AHR,HLA-A,0.0877718054441221
AHR,HLA-B,0.0507891293740727
AHR,HLA-C,0.0564291398661744
AHR,HLA-DPA1,0.0432446593597654
AHR,HLA-DPB1,0.0460957169679932
AHR,HNRNPLL,0.0649370741971454
AHR,HNRNPUL1,0.045972194591628
AHR,HOPX,0.0645600886405975
AHR,HSP90AA1,0.0488266432539679
AHR,IL32,0.0609690542846163
AHR,INPP5D,0.0343280448132605
AHR,IQGAP1,0.0583909928514305
AHR,IRF1,0.0499028237990707
AHR,ITGAL,0.0378109844711756
AHR,ITGB1,0.0771131315947327
AHR,IVNS1ABP,0.056129460360425
AHR,JMJD1C,0.0341725258989526
AHR,JPT1,0.0451286558994401
AHR,KAT2B,0.0429764299747348
AHR,KAT6A,0.0375411480473952
AHR,KDM2A,0.0492937708590027
AHR,KIF5B,0.0389252258559802
AHR,KLF10,0.0505548167230601
AHR,KLF6,0.0816807483791896
AHR,KMT2E,0.0399430214250782
AHR,LDHA,0.0489860532372919
AHR,LGALS1,0.0646053981669557
AHR,LGALS3,0.0671645535522635
AHR,LIMS1,0.051878005103475
AHR,LMNA,0.0973441379214932
AHR,LPGAT1,0.0460106183251321
AHR,LRRC8C,0.0569580490818093
AHR,LRRFIP1,0.0562388959589306
AHR,LYAR,0.038925940528895
AHR,MALT1,0.0393958753051575
AHR,MAP3K1,0.0568123120836439
AHR,MAP4,0.0614517548108233
AHR,MAPK1IP1L,0.0405438183943985
AHR,MBP,0.042997898870866
AHR,MCF2L2,0.0450190615746994
AHR,MCL1,0.0771958016515273
AHR,MGAT5,0.0517612450633095
AHR,MIS18BP1,0.0398425535846115
AHR,MOB1A,0.0369051437099378
AHR,MT-ND5,0.0588359325304256
AHR,MT-ND6,0.0582950126495042
AHR,MYADM,0.0709171053642359
